TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;519;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;350;Villavicencio;31/01/2023;OP.PLAZO;SI;COP;180000000;180000000; $ - ;180000000;1012353455;1702894237;ALTO;5,29;CORPORATIVO
N;520;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;414;Magangue;31/01/2023;CAPITAL_TRABAJO;SI;COP;300000000;100000000;200000000; $ - ;321523461;600107232;ALTO;5,5;CORPORATIVO
N;521;1410;CONFECCIONES;OTROS;Naranja1;1297;Bogota, D.C.;30/06/2022;CAMPA��A_COME;NO;COP;58600000; $ - ;58600000;;64878406;142023264;ALTO;4,84;CORPORATIVO
N;522;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;882;Bogota, D.C.;31/12/2022;CAMPA��A_COME;NO;COP;410000000; $ - ;410000000;;3123635021;20874902396;ALTO;4,37;CORPORATIVO
N;523;9329;ENTRETENIMIENTO;OTROS;Rojo;1184;Sogamoso;31/12/2022;OP.PLAZO;NO;COP;2130540000;3963719000; $ - ;1928089445;2738674273;6352302863;ALTO;4,94;CORPORATIVO
N;524;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1955;Valledupar;31/12/2022;OP.PLAZO;NO;COP;150000000;150000000; $ - ;150000000;27863958;74207210;ALTO;2,93;CORPORATIVO
N;525;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1727;Mosquera;31/01/2023;CAPITAL_TRABAJO;SI;COP;1500000000; $ - ;1500000000;;179610766;188591304;BAJO;0,56;CORPORATIVO
N;526;4652;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1187;Villavicencio;31/08/2022;CAPITAL_TRABAJO;SI;COP;50000000;50000000; $ - ;47946672;1748782822;921415238;ALTO;4,34;CORPORATIVO
N;528;4921;TRANSPORTE PASAJEROS;TRANSPORTE;Naranja2;1217;San Juan De Pasto;28/02/2023;OP.PLAZO;NO;COP;1001383000;1481428888; $ - ;1001382976; $ - ;217009151;MEDIO;2,12;CORPORATIVO
N;529;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1736;Bogota, D.C.;28/02/2023;CAMPA��A_COME;NO;COP;161321000; $ - ;161321000;;56330554;30026251;ALTO;3,72;CORPORATIVO
N;530;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;833;Cali;31/05/2022;CAPITAL_TRABAJO;SI;COP;1200000000;1200000000; $ - ;1080257278;2197905613;1368354952;ALTO;4,84;CORPORATIVO
N;531;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;833;Cali;31/05/2022;CAMPA��A_COME;NO;COP;710000000; $ - ;710000000;;2197905613;1368354952;ALTO;4,84;CORPORATIVO
N;532;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1395;Santa Marta;31/03/2017;OP.PLAZO;NO;COP;297952000; $ - ;297952000;;37984357;70820450;ALTO;5,58;CORPORATIVO
C;533;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;278;Cartago;30/04/2018;CAPITAL_TRABAJO;SI;COP;200000000; $ - ;200000000;;13634300;14316015;BAJO;0,5;CORPORATIVO
N;534;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1685;Bogota, D.C.;30/06/2018;CAPITAL_TRABAJO;SI;COP;5000000;1;4999999; $ - ;76742463;133384025;ALTO;5,44;CORPORATIVO
N;535;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1194;Planeta rica;31/08/2018;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ;-50000000;;26453815;27776506;BAJO;0,5;CORPORATIVO
N;536;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1509;Medellin;30/09/2018;OP.PLAZO;NO;COP;337827000;880000000; $ - ; $ - ;20916053;11516833;ALTO;3,64;CORPORATIVO
C;537;4799;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;46;Bogota, D.C.;30/09/2018;OP.PLAZO;NO;COP;15000000;15000000; $ - ;;57414750;55442530;ALTO;5,52;CORPORATIVO
N;539;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1328;Bogota, D.C.;30/11/2018;OP.PLAZO;SI;COP;20000000; $ - ;20000000;;194859770;169789269;ALTO;4,27;CORPORATIVO
C;540;4530;IMPRESION EDITORIAL;OTROS;Rojo;592;Sincelejo;30/11/2018;OP.PLAZO;SI;COP;100000000; $ - ;100000000;;64788133;115220824;ALTO;5,08;CORPORATIVO
C;541;5613;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1264;Bogota, D.C.;31/01/2018;CAMPA��A_COME;SI;COP;100000; $ - ;100000;;12420550;13041578;MEDIO;0,89;CORPORATIVO
N;542;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1876;Barranquilla;31/12/2018;OP.PLAZO;NO;COP;40000000;40000000; $ - ;; $ - ;4751000;BAJO;1,37;CORPORATIVO
N;543;4752;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1299;Bogota, D.C.;31/12/2018;CAMPA��A_COME;SI;COP;58393679; $ - ;58393679;;292834153;411014030;ALTO;5,03;CORPORATIVO
N;544;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;26;Bogota, D.C.;30/11/2018;OP.PLAZO;NO;COP;70000000;189800000;-119800000;50542626;115156500;213015742;ALTO;5,48;CORPORATIVO
C;545;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;437;Bogota, D.C.;30/11/2018;CAPITAL_TRABAJO;SI;COP;1100000;957554;142446;957554;67351100;17042386;MEDIO;2,4;CORPORATIVO
N;546;8622;SERVICIOS DE SALUD;SERVICIOS;Verde;1886;Medellin;31/01/2019;CAPITAL_TRABAJO;SI;COP;85000000;40000000;45000000;20599489;247502642;452980725;ALTO;5,37;CORPORATIVO
N;547;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;286;El Carmen De Bolivar;28/02/2019;CAMPA��A_COME;NO;COP;14500000; $ - ;14500000;;36371000;38189550;BAJO;0,43;CORPORATIVO
N;549;5513;HOTELERIA;INDUSTRIA;Rojo;2021;Bogota, D.C.;30/06/2019;CAMPA��A_COME;NO;COP;13000000; $ - ;13000000;;36744598;146536649;ALTO;4,7;CORPORATIVO
C;550;10;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;168;Casabe;31/07/2019;CAPITAL_TRABAJO;SI;COP;5000000;38080630;-33080630;18080630;28554961;14844469;ALTO;2,68;CORPORATIVO
C;551;10;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;614;Cucuta;30/06/2019;CAPITAL_TRABAJO;SI;COP;40000000;40000000; $ - ;16824274;8403000;9894000;ALTO;3,16;CORPORATIVO
N;552;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1933;Cali;31/07/2019;CAPITAL_TRABAJO;SI;COP;200000000;58993792;141006208;34852776;30574280;56382950;MEDIO;1,98;CORPORATIVO
N;553;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1299;Bogota, D.C.;30/11/2019;CAPITAL_TRABAJO;SI;COP;90000000; $ - ;90000000;;218084719;416680240;ALTO;4,83;CORPORATIVO
C;554;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;92;Bogota, D.C.;31/01/2019;OP.PLAZO;SI;COP;25000000; $ - ; $ - ;;100798900;101936267;ALTO;4,5;CORPORATIVO
C;555;4659;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1885;Santa elena;31/10/2019;CAMPA��A_COME;NO;COP;29126730;100000000;-70873270;59374994;484651872;348363430;ALTO;4,73;CORPORATIVO
N;556;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1291;Bogota, D.C.;31/10/2019;CAMPA��A_COME;NO;COP;47649500; $ - ;47649500;;3355000;8329734;MEDIO;3,84;CORPORATIVO
N;557;9412;OTRAS ORGANIZACIONES;OTROS;Naranja2;43;Bogota, D.C.;31/10/2019;CAPITAL_TRABAJO;SI;COP;20000000; $ - ;20000000;;2046775;1550690;BAJO;1,3;CORPORATIVO
C;559;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1689;Bogota, D.C.;30/04/2019;CAPITAL_TRABAJO;SI;COP;75000000;100000;74900000; $ - ;45573000;175600650;ALTO;5,43;CORPORATIVO
N;560;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1735;Bogota, D.C.;31/01/2020;OP.PLAZO;NO;COP;2022000; $ - ; $ - ;;16200300;17639600;ALTO;4,25;CORPORATIVO
N;562;6820;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;2056;Barrancabermeja;29/02/2020;CAPITAL_TRABAJO;SI;COP;70000000; $ - ;70000000;;5926820;14140009;ALTO;4,82;CORPORATIVO
N;563;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1875;Barranquilla;29/02/2020;CAPITAL_TRABAJO;SI;COP;20000000;10000000;10000000;7907035;431002811;1046928449;ALTO;5,01;CORPORATIVO
N;564;4721;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2027;Villavicencio;29/02/2020;CAPITAL_TRABAJO;SI;COP;97000000;20000000;77000000; $ - ;7495399;7870169;BAJO;0,5;CORPORATIVO
N;565;7500;SERVICIOS DE SALUD;SERVICIOS;Verde;389;Cartagena;29/02/2020;CAMPA��A_COME;NO;COP;5336100;44119482;-38783382;11754816;248391935;260811532;BAJO;1,29;CORPORATIVO
C;566;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;609;Cali;31/08/2019;OP.PLAZO;NO;COP; $ - ;1; $ - ;;113835701;244313892;ALTO;4,97;CORPORATIVO
N;567;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1328;Bogota, D.C.;30/09/2019;CAPITAL_TRABAJO;SI;COP;10000000; $ - ;10000000;;13368804;508586148;ALTO;5,08;CORPORATIVO
N;568;5511;HOTELERIA;INDUSTRIA;Rojo;1296;Bogota, D.C.;30/06/2020;CAMPA��A_COME;NO;COP;55500000; $ - ;55500000;;606320850;1465045658;ALTO;4,36;CORPORATIVO
N;570;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;804;Puerto Gaitan;31/07/2020;OP.PLAZO;SI;COP;180000000;29999986;150000014;29999986;187310450;230249700;ALTO;5,45;CORPORATIVO
N;571;4774;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2021;Bogota, D.C.;30/09/2020;CAMPA��A_COME;NO;COP;312076750; $ - ;312076750;;254323167;442532276;ALTO;4,51;CORPORATIVO
C;574;4663;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;640;Villeta;30/11/2020;OP.PLAZO;SI;COP;250000000; $ - ;250000000;;1128500;1184925;BAJO;1,21;CORPORATIVO
N;575;7911;AGENCIAS DE VIAJES;OTROS;Rojo;1288;Cali;30/11/2020;CAPITAL_TRABAJO;SI;COP;40000000;30000000;10000000; $ - ;388206070;5100000;MEDIO;0,82;CORPORATIVO
N;576;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1874;Bogota, D.C.;30/11/2020;OP.PLAZO;SI;COP;50000000; $ - ;50000000;;363980086;636074145;ALTO;5,52;CORPORATIVO
N;577;7490;SERVICIOS DE SALUD;SERVICIOS;Verde;1569;Bogota, D.C.;30/11/2020;CAMPA��A_COME;NO;COP;171750000; $ - ;171750000;; $ - ;6349357;BAJO;1,5;CORPORATIVO
N;578;4759;ELECTRODOMESTICOS (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1191;Bogota, D.C.;31/01/2021;CAPITAL_TRABAJO;SI;COP;15000000;15000000; $ - ;3223462;42440886;44562930;BAJO;0,5;CORPORATIVO
N;579;1630;MADERA (EXPLOTACION Y PROCESAMIENTO);INDUSTRIA;Verde;1569;Bogota, D.C.;31/01/2021;CAMPA��A_COME;NO;COP;139297975; $ - ;139297975;;154430437;6586021;MEDIO;1,36;CORPORATIVO
N;580;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1569;Bogota, D.C.;31/10/2020;OP. MESA DE DINERO;SI;COP;50000000; $ - ;50000000;; $ - ;7497001;BAJO;0,89;CORPORATIVO
N;581;4330;SERVICIOS DE INGENIERIA;SERVICIOS;Naranja1;1316;Bogota, D.C.;31/12/2020;CAMPA��A_COME;NO;COP;5885000; $ - ;5885000;;118716865;135721841;ALTO;5,27;CORPORATIVO
C;582;4781;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;402;Santuario;31/03/2021;CAPITAL_TRABAJO;SI;COP;1000000;8500000;-7500000;1075434;663450;2031000;MEDIO;4,67;CORPORATIVO
C;583;7490;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;2057;Bogota, D.C.;31/03/2021;CAPITAL_TRABAJO;SI;COP;40000000; $ - ;40000000;;145257825;152520716;BAJO;0,38;CORPORATIVO
N;584;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1288;Cali;28/02/2021;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;11845174;12437433;BAJO;1,26;CORPORATIVO
C;585;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1647;Bogota, D.C.;31/10/2020;OP.PLAZO;NO;COP;29000000;13424707;15575293;;40109800;227432705;ALTO;5,1;CORPORATIVO
N;586;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1689;Bogota, D.C.;30/11/2020;OP.PLAZO;NO;COP;150000000;150000000; $ - ;79999996;74887900;27331880;ALTO;3,41;CORPORATIVO
N;587;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;289;Candelaria;31/03/2021;OP.PLAZO;NO;COP;90000000;90000000; $ - ;39878176;71534050;138935934;ALTO;5,41;CORPORATIVO
C;588;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;2018;Envigado;30/04/2020;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;27538459;41845255;ALTO;5,4;CORPORATIVO
C;589;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;124;Anolaima;31/07/2021;CAPITAL_TRABAJO;SI;COP;220000000; $ - ;108235770;;599580997;656020631;ALTO;4,75;CORPORATIVO
C;590;10;BUFETES;OTROS;Amarillo;1561;Bogota, D.C.;31/05/2021;CAPITAL_TRABAJO;SI;COP;80000000; $ - ;80000000;;3615001391;6634353719;ALTO;5,36;CORPORATIVO
C;591;7490;TRANSPORTE MARITIMO (INCLUYE LOGISTICA DE PUERTO);TRANSPORTE;Amarillo;1026;Cartagena;31/01/2021;OP.PLAZO;NO;COP;163955000;199500000; $ - ;154604917;6785000;7124250;BAJO;0,38;CORPORATIVO
N;592;4641;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1158;Bogota, D.C.;30/04/2021;OP.PLAZO;NO;COP;12053000; $ - ;12053000;;614629;20468450;MEDIO;2,68;CORPORATIVO
N;596;1312;TEXTILES;OTROS;Naranja1;1888;Medellin;31/08/2020;OP.PLAZO;NO;COP;76708000;263000000; $ - ;48583406;12424422;9978848;MEDIO;2,62;CORPORATIVO
C;597;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;578;San Francisco De Quibdo;31/12/2020;CAPITAL_TRABAJO;SI;COP;100000;50000000;-49900000; $ - ;22708667;31219500;ALTO;3,99;CORPORATIVO
N;598;4390;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1196;Valledupar;31/10/2021;OP.PLAZO;NO;COP;142837000;164990000; $ - ;105349393;405521;1411160;BAJO;1,88;CORPORATIVO
N;599;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;798;Subachoque;31/10/2021;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;711581342;1284791613;ALTO;5,46;CORPORATIVO
N;600;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1288;Cali;31/08/2021;CAMPA��A_COME;NO;COP;480092000;474053470;6038530;313426695;1963150;241367615;MEDIO;3,5;CORPORATIVO
N;601;9511;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;1214;Cali;30/11/2021;OP.PLAZO;SI;COP;600000000;420052076;179947924;420052076; $ - ;67730331;MEDIO;4,15;CORPORATIVO
C;602;5619;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;530;Riohacha;30/11/2021;CAPITAL_TRABAJO;SI;COP;50200000;50000496;199504;496;73147437;76804809;BAJO;1,3;CORPORATIVO
N;603;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1164;Bogota, D.C.;31/12/2021;CAPITAL_TRABAJO;SI;COP;250000000;113796039;136203961;12101134;3700479979;3885503978;MEDIO;1,34;CORPORATIVO
N;605;4530;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1183;Bogota, D.C.;30/06/2021;OP.PLAZO;NO;COP; $ - ;60780000; $ - ;25784528;9453616;2562691;MEDIO;2,83;CORPORATIVO
C;606;4662;PRODUCTOS METALICOS (INCLUYE ENVASES Y CABLES);INDUSTRIA;Verde;339;Soata;31/12/2021;OP.PLAZO;SI;COP;300000000;119937351;180062649;119937351;735442227;672488942;ALTO;5,06;CORPORATIVO
N;607;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1925;Bogota, D.C.;31/12/2021;CAMPA��A_COME;NO;COP;160000000;160000000; $ - ;114999996; $ - ;19704700;BAJO;2,57;CORPORATIVO
N;608;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1229;Tocancipa;31/12/2021;CAMPA��A_COME;SI;COP;36000000; $ - ;36000000;;407977130;494107903;ALTO;5,06;CORPORATIVO
N;609;2212;LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Naranja1;1177;Bogota, D.C.;31/12/2021;OP. MESA DE DINERO;SI;COP;20000000; $ - ;20000000;;182571256;272465200;ALTO;5,24;CORPORATIVO
C;610;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1954;Santa Marta;31/12/2021;CAMPA��A_COME;NO;COP;500000000;500000000; $ - ;319444436;903542391;1106125134;ALTO;4,99;CORPORATIVO
N;611;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1213;Cali;31/12/2021;CAMPA��A_COME;NO;COP;67810071; $ - ;67810071;;1123158817;306519561;ALTO;2,52;CORPORATIVO
C;612;1410;CONFECCIONES;OTROS;Naranja1;1938;Bucaramanga;30/11/2021;CAMPA��A_COME;NO;COP;692350000;692349901;99;;189000;24422201;MEDIO;3,59;CORPORATIVO
N;614;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1216;Cali;28/02/2022;CAMPA��A_COME;NO;COP;140000000;110000000;30000000;68749996;16025607;21407459;ALTO;5,28;CORPORATIVO
N;615;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;2018;Medellin;31/08/2021;OP.PLAZO;NO;COP;135627000;200000001; $ - ;120749596;1522764859;2395156341;ALTO;4,81;CORPORATIVO
N;616;4774;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1168;Bogota, D.C.;28/02/2022;CAMPA��A_COME;SI;COP;14344511; $ - ;14344511;;110243602;162047457;ALTO;4,71;CORPORATIVO
N;617;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1199;Medellin;28/02/2022;OP.PLAZO;NO;COP;250000000;250000000; $ - ;203124999;215070294;238056051;ALTO;4,29;CORPORATIVO
C;618;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;829;Monteria;30/04/2021;OP.PLAZO;NO;COP;1000;1;999;;16433074;17254728;BAJO;1,65;CORPORATIVO
N;619;4773;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1766;Cali;28/02/2022;OP.PLAZO;NO;COP;6500000000; $ - ;6500000000;;12282838228;31097903056;ALTO;5,52;CORPORATIVO
N;621;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1569;Bogota, D.C.;31/01/2022;CAMPA��A_COME;SI;COP;50093046; $ - ;50093046;;274255473;332933693;ALTO;5,44;CORPORATIVO
N;622;1311;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1174;Bogota, D.C.;30/04/2022;OP. MESA DE DINERO;SI;COP; $ - ; $ - ; $ - ;;900438234;1022786326;ALTO;5,26;CORPORATIVO
N;623;1410;CONFECCIONES;OTROS;Naranja1;1214;Cali;31/01/2022;OP. MESA DE DINERO;SI;COP;100000000; $ - ;100000000;;15976169;33445534;ALTO;4,97;CORPORATIVO
N;624;5511;HOTELERIA;INDUSTRIA;Rojo;1509;Medellin;31/01/2022;CAPITAL_TRABAJO;SI;COP;15000000;25000000;-10000000;958229;366484860;269002865;ALTO;2,19;CORPORATIVO
N;625;6399;SERVICIOS DE INFORMACION Y PORTALES WEB;SERVICIOS;Verde;1158;Bogota, D.C.;31/01/2022;COMERCIO_EXTERIOR;SI;COP;400000000;313420000;66580000;313420000;151432735;136527650;ALTO;5,38;CORPORATIVO
N;626;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1685;Bogota, D.C.;28/02/2022;CAMPA��A_COME;SI;COP;150000000; $ - ;150000000;;3788671480;6314024006;ALTO;5,43;CORPORATIVO
N;627;3312;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1876;Barranquilla;28/02/2021;OP.PLAZO;NO;COP;69444000;50000000; $ - ;29059822;1188000;9587002;MEDIO;4,62;CORPORATIVO
C;628;4669;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;458;Palmira;31/03/2022;CAMPA��A_COME;SI;COP;13645053; $ - ;13645053;;80562630;104492275;ALTO;5,02;CORPORATIVO
N;629;2392;CERAMICA, LADRILLO Y MARMOLES;INDUSTRIA;Verde;1424;Bogota, D.C.;28/02/2022;OP.PLAZO;NO;COP;1203804241;1203804241; $ - ;100317020;1980818352;3046149406;ALTO;4,97;CORPORATIVO
N;630;8230;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1155;Bogota, D.C.;28/02/2022;CAPITAL_TRABAJO;SI;COP;300000000;98000000;202000000;26291194;12680518;26714391;BAJO;1,01;CORPORATIVO
N;631;4530;ENTRETENIMIENTO;OTROS;Rojo;1319;Bogota, D.C.;30/04/2021;OP.PLAZO;NO;COP;1000; $ - ;1000;;88163231;225356028;ALTO;4,89;CORPORATIVO
N;632;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1950;Bogota, D.C.;31/03/2022;CAMPA��A_COME;NO;COP;232597000;232597222;-222;119250476;496474875;900116227;ALTO;5,45;CORPORATIVO
N;633;3290;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1950;Bogota, D.C.;31/03/2022;CAPITAL_TRABAJO;SI;COP;200000000;110000000;90000000; $ - ;132304791;367138945;ALTO;5,39;CORPORATIVO
N;634;4530;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;2018;Medellin;31/03/2022;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;331603234;393259407;ALTO;4,4;CORPORATIVO
N;635;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1763;Bogota, D.C.;30/06/2022;CAPITAL_TRABAJO;SI;COP;400000000; $ - ;400000000;;3174124241;5731022196;ALTO;5,43;CORPORATIVO
N;636;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1182;Bucaramanga;31/05/2022;CAMPA��A_COME;NO;COP;1000; $ - ;1000;;27911783;32023356;ALTO;5,55;CORPORATIVO
N;637;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1172;Bogota, D.C.;31/10/2021;OP.PLAZO;NO;COP;400000000; $ - ;400000000;;1456655717;2526541136;ALTO;5,47;CORPORATIVO
N;638;8544;EDUCACION;EDUCACION;Naranja1;1748;Bogota, D.C.;30/04/2022;OP.PLAZO;NO;COP;14000000000;3343491060;10656508940;3204178930;11118212896;11283449372;ALTO;4,6;CORPORATIVO
N;639;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1157;Bogota, D.C.;30/06/2022;OP.PLAZO;SI;COP;100000000; $ - ;100000000;;7695484716;9905141249;ALTO;5,33;CORPORATIVO
C;640;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1086;Bucaramanga;30/04/2022;CAPITAL_TRABAJO;SI;COP;100000000;54100000;45900000;5240115;11142000;3400000;BAJO;1,17;CORPORATIVO
N;641;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1174;Bogota, D.C.;30/04/2022;CAPITAL_TRABAJO;SI;COP;500000000;220000000;223827301;1979710;371648325;384303323;ALTO;4,55;CORPORATIVO
N;642;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1954;Bogota, D.C.;31/05/2022;CAPITAL_TRABAJO;SI;COP;200000000;177499995;22500005;152885321;1019020044;739567409;ALTO;4,55;CORPORATIVO
N;643;4632;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1742;Cali;31/03/2022;OP. MESA DE DINERO;SI;COP;800000000;800000000; $ - ; $ - ;54560516;71057218;MEDIO;1,8;CORPORATIVO
N;644;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;94;Mosquera;31/05/2022;CAMPA��A_COME;NO;COP;100000000;100000000; $ - ;86666659;56597841;45237194;MEDIO;2,89;CORPORATIVO
N;645;6820;OTROS SERVICIOS;OTROS;Naranja2;2014;Bogota, D.C.;30/04/2022;CAMPA��A_COME;NO;COP;200000000;200000000; $ - ;113174068;1405900100;1821576252;ALTO;4,6;CORPORATIVO
N;646;8544;EDUCACION;EDUCACION;Naranja1;1385;Bello;30/06/2022;CAPITAL_TRABAJO;SI;COP;3000000000; $ - ;3000000000; $ - ;4681068028;5728457800;ALTO;4,34;CORPORATIVO
N;647;1410;CONFECCIONES;OTROS;Naranja1;1717;Medellin;30/04/2022;CAPITAL_TRABAJO;SI;COP;14000000000;10494064761;505935239;10494064761;15921616113;38038628758;ALTO;4,67;CORPORATIVO
N;648;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1199;Medellin;31/05/2022;OP. MESA DE DINERO;SI;COP;25000000; $ - ;25000000;;1708801981;2664100158;ALTO;5,11;CORPORATIVO
